Subjects,Events,Segments,RMSSD,SDNN,MHR
sub014,scenario 2,28,58.38278016339457,74.87062005093136,77.63624029546996
sub014,scenario 2,29,44.26862704235597,74.75761520361208,74.75970096119616
sub014,scenario 2,30,66.29479617585952,89.85250418653547,73.3348453920012
sub014,scenario 2,31,79.71052892212721,92.93520663115542,72.36544549977386
sub014,scenario 2,32,47.41825140215008,76.10844799436768,81.46174343357441
sub014,scenario 2,33,45.5776260899845,93.58533353825804,75.93414029020374
sub014,scenario 2,34,29.395356036605225,47.30126642841409,86.62529950236406
sub014,scenario 3,35,63.57424172205745,76.80730045711123,72.76402223345167
sub014,scenario 3,36,47.24608245863402,70.79047141028221,79.31312317453923
sub014,scenario 3,37,68.62546572136844,120.40605374222788,76.1150860100463
sub014,scenario 3,38,64.04215844467164,97.92978654045764,78.08394023575343
sub014,scenario 3,39,58.33117790480578,96.92752763806226,72.98900096304845
sub014,scenario 3,40,58.26581556241116,80.128446774242,72.59345146573236
sub014,scenario 3,41,101.63775163867426,148.71380492930547,65.86750788643533
sub014,scenario 3,42,83.85956514715063,109.89817296503811,71.44647781398743
sub015,rest baseline,1,38.939669648576974,65.18831022103357,72.27815678019832
sub015,rest baseline,2,28.493442906387507,80.41716396943893,74.38518368586172
sub015,rest baseline,3,28.17942511833656,43.94188781732658,76.47652700656234
sub015,rest baseline,4,27.750344730353408,45.55679943598594,75.26418489141177
sub015,rest baseline,5,23.69247419186404,17.58913806237882,74.12898443291274
sub015,scenario 1,6,27.99999999999615,39.18054811864009,72.58247435671241
sub015,scenario 1,7,94.71951875955956,100.55700639017915,71.82821714804173
sub015,scenario 1,8,37.20982973048934,79.97031504498409,75.80204691049255
sub015,scenario 1,9,43.42451944333887,57.05326431918371,68.5206565935443
sub015,scenario 1,10,35.384207003411646,62.85837255289526,73.20979180965476
sub015,scenario 1,11,36.90558193580647,51.789773141099545,69.7780249785104
sub015,scenario 1,12,36.44288971152419,65.27446775233696,72.42367851933813
sub015,scenario 1,13,27.99489749427781,33.22817053728085,75.34246575342443
sub015,scenario 1,14,24.276188608040403,65.92435904988362,79.5025991234324
sub015,MAST,15,22.2717129354788,57.5804047824953,104.42678774120316
sub015,MAST,16,14.09491634124857,34.56243725441223,109.44497559502908
sub015,MAST,17,26.16543371052684,51.86763893318839,96.56004828002412
sub015,MAST,18,32.48253444930257,56.13963616413466,86.50562792462375
sub015,MAST,19,27.75557027725544,55.84324991243408,86.4815657715066
sub015,MAST,20,32.56834732853399,50.169567348238665,83.51047676890325
sub015,MAST,21,48.91865168586982,78.79069408757951,88.28189843808948
sub015,MAST,22,40.84944213908401,59.13055367252799,76.52173913043478
sub015,scenario 2,23,40.217493811953794,65.10040827749759,72.10261340349635
sub015,scenario 2,24,52.908380274764006,93.51711367151955,70.17543859649165
sub015,scenario 2,25,39.58903467711352,84.06097954334018,73.1744115872058
sub015,scenario 2,26,47.7378042978903,101.83423541610615,74.70570479927558
sub015,scenario 2,27,59.11806031112475,112.26678646231366,69.4671666960308
sub015,scenario 2,28,51.763565049817295,58.05764471531166,69.05273808018171
sub015,scenario 2,29,31.27299154220857,61.01361072980861,71.82459677419355
sub015,scenario 2,30,21.6876218423682,51.44291116612027,90.84616715694756
sub015,scenario 3,31,31.60085222579569,81.17129582657516,77.08002720471549
sub015,scenario 3,32,58.830264320441,79.33527463773017,66.91393915091976
sub015,scenario 3,33,53.0427983946086,78.599835024828,69.28406466512783
sub015,scenario 3,34,40.619166247816,82.4207940099056,73.51640855922997
sub015,scenario 3,35,45.55283991695529,95.12175578178464,74.82427632076097
sub015,scenario 3,36,32.00130205676888,60.66019233984997,73.97051347229282
sub015,scenario 3,37,39.43753477258769,46.75669554012025,71.46976954134045
sub015,scenario 3,38,41.047341089664464,84.08139070660312,72.9982510835678
sub015,scenario 3,39,32.251206967839536,160.8564645199591,87.96764408493428
sub017,rest baseline,1,27.06082571334776,33.65576361799525,84.48154480539073
sub017,rest baseline,2,21.213203435597123,31.06047599545515,89.98563254606404
sub017,rest baseline,3,21.024630501389165,26.87839666861445,87.29536195946459
sub017,rest baseline,4,20.831011364857464,41.97092449303555,88.35968180445072
sub017,rest baseline,5,20.46306042863186,24.84478130100857,85.71428571428571
sub017,scenario 1,6,53.01375968177609,61.212330929986166,83.39019028125237
sub017,scenario 1,7,33.75941517868747,41.97299515571304,80.99106827471363
sub017,scenario 1,8,50.0043135394195,51.85989119973293,77.87298387096774
sub017,scenario 1,9,54.1791898738225,68.0184902678248,79.17158870987988
sub017,scenario 1,10,53.38079649051634,64.33495490126387,81.46174343357441
sub017,scenario 1,11,37.29889471777387,41.71973226973788,81.37707245348071
sub017,scenario 1,12,43.44366905489301,49.50647720062031,80.12295598276602
sub017,scenario 1,13,60.17378960768273,96.36652621439602,86.16562948779294
sub017,scenario 1,14,36.87520605939785,48.18559085698778,87.99048751486326
sub017,MAST,15,45.244805635298256,52.75584850820683,90.71894766020716
sub017,MAST,16,52.5107658577697,83.92335758753242,86.07671398369123
sub017,MAST,17,100.7986291392383,112.6517656817475,83.94040987119055
sub017,MAST,18,56.27283961756068,64.05661699683394,89.65656974977259
sub017,MAST,19,64.7836426421463,81.52248678478814,86.2677832711129
sub017,MAST,20,45.24753176059141,51.65881322199132,87.29024004816014
sub017,MAST,21,40.85248609128276,61.75187115913519,92.41024087259508
sub017,MAST,22,57.21632037334391,59.74638337322446,86.29951824766853
sub017,scenario 2,23,57.68712093314675,76.33839120285184,78.3150851581504
sub017,scenario 2,24,46.03085921421764,42.87560639525738,76.65064507968631
sub017,scenario 2,25,65.02366433143844,74.34523467861021,79.1178982267544
sub017,scenario 2,26,46.33033563445871,56.00098115310905,79.6057619408643
sub017,scenario 2,27,36.807189933040775,49.54849624209143,79.80340494527768
sub017,scenario 2,28,36.72992483843209,48.03210278223845,78.75605815831987
sub017,scenario 2,29,43.72424411936156,48.19824291347239,80.48595292331055
sub017,scenario 2,30,34.69394363246697,46.57872527280986,82.64255841326288
sub017,scenario 2,31,46.18246975657309,64.74642847289947,87.77704630239043
sub017,scenario 3,32,38.030689361875766,52.44082469929367,83.08137910007925
sub017,scenario 3,33,36.526031038052366,50.02286904267932,81.0319583985455
sub017,scenario 3,34,40.00637204149142,52.26809304300279,78.29920940604094
sub017,scenario 3,35,37.636664550840806,41.646572116761625,82.0206682050758
sub017,scenario 3,36,42.25841436799986,45.53289168285897,81.33789433675408
sub017,scenario 3,37,41.71554765177908,51.15394949540929,81.43772778685434
sub017,scenario 3,38,47.4028387992063,50.41088825813996,78.93139040679932
sub017,scenario 3,39,36.90380615993829,42.18816707849127,83.9086831628282
sub017,scenario 3,40,24.807163256704506,48.4822848402814,88.04182830156718
sub018,rest baseline,1,32.6035045010073,50.33312227045114,67.11750648294097
sub018,rest baseline,2,30.1524217821,40.58882462137508,68.46883400111578
sub018,rest baseline,3,33.97553647334721,33.52138713948603,68.33367078355938
sub018,rest baseline,4,35.08795854941747,52.94042392565368,69.82568876970167
sub018,rest baseline,5,27.669477768877776,21.036080116492204,67.61515706437498
sub018,scenario 1,6,37.53863909739392,42.973564812867295,66.85913994833632
sub018,scenario 1,7,43.671813252125226,50.86508020307638,67.4344597666315
sub018,scenario 1,8,43.494453001055405,36.60690130566176,66.04585252290096
sub018,scenario 1,9,37.59654239419663,37.04852848247386,67.15291750503017
sub018,scenario 1,10,40.64649961600407,40.76271269286379,66.64310597263594
sub018,scenario 1,11,37.13906763541888,29.826658739762085,66.8642200440694
sub018,scenario 1,12,76.36120066517607,84.765131794158,69.9655242344354
sub018,scenario 1,13,77.79517265801177,84.61253497255309,69.47448784832676
sub018,scenario 1,14,40.00168535776442,30.181440502594764,68.42718840285895
sub018,scenario 1,15,41.75530646487828,38.26473262412453,68.11301715438951
sub018,scenario 1,16,37.82144283944282,96.83804758050891,71.04923209415817
sub018,MAST,17,47.2409869009242,136.2935203697471,63.97725253243291
sub018,MAST,18,53.35431497853925,68.77909290136841,63.06990881458967
sub018,MAST,19,51.73153679077593,83.30088439969921,61.036087586786046
sub018,MAST,20,49.476281580442,85.74194689613084,63.11787072243346
sub018,MAST,21,39.02950583314737,47.996792194350576,66.11947104423204
sub018,MAST,22,45.21957014175585,80.71738572663855,64.41671297933614
sub018,MAST,23,47.22466172135718,53.12905514203517,63.90100415863716
sub018,MAST,24,41.61986705097708,63.35893849901707,65.20247083047357
sub018,scenario 2,25,42.40058400317422,36.77835802544445,65.1890482398957
sub018,scenario 2,26,50.05361830960499,59.66086096473242,64.90729326523937
sub018,scenario 2,27,88.10832493627423,94.47347742079332,69.30668206815157
sub018,scenario 2,28,35.44322533611188,43.78337171330006,69.05797834665587
sub018,scenario 2,29,36.03155182992011,33.38318709764563,67.65659841881208
sub018,scenario 2,30,36.02965949937428,42.0832386889539,67.37320211960636
sub018,scenario 2,31,43.2026054338404,44.26780544935109,65.88080874372113
sub018,scenario 2,32,43.27306482707624,43.322084366399054,65.92074356578145
sub018,scenario 2,33,46.54330316772364,43.98395858341399,65.59601900022581
sub018,scenario 2,34,40.56364247595098,36.50606173518001,67.78025995125874
sub018,scenario 2,35,26.830486391423268,75.21761358843139,88.70172923573158
sub018,scenario 3,36,35.69378813779667,34.78309464113181,65.37421100090171
sub018,scenario 3,37,33.72028278735812,46.55684383005393,66.99997462122094
sub018,scenario 3,38,36.50173243256536,42.51495270875887,65.4506709962201
sub018,scenario 3,39,37.36615962421608,42.03058422688433,66.48701740247311
sub018,scenario 3,40,36.52181124510476,55.2552628254636,68.1009912477615
sub018,scenario 3,41,37.04300079700855,37.43854595323781,66.64310597263594
sub018,scenario 3,42,31.91541017426671,43.39872251690698,70.40995943774075
sub018,scenario 3,43,40.37075368146672,53.72134604813734,68.1594426072249
sub018,scenario 3,44,36.753551249099246,95.98369016810403,70.55630936227803
sub019,rest baseline,1,28.41504239212202,31.377859793470552,63.12427115550364
sub019,rest baseline,2,27.54248055810997,35.628428987544766,65.34788885793166
sub019,rest baseline,3,28.880707022072425,31.34656732264509,64.48513048755817
sub019,rest baseline,4,23.426256074823385,21.470735460214044,64.85484867201977
sub019,scenario 1,5,39.83701735582857,42.286268622996445,63.447303489601694
sub019,scenario 1,6,21.822753220857628,37.51674312135649,66.26551907989965
sub019,scenario 1,7,24.078415955842964,35.955206952549,66.7728962743759
sub019,scenario 1,8,26.012519347228547,51.43148394480547,65.71658777318964
sub019,scenario 1,9,22.58057468126196,45.138946454274354,65.57877077931981
sub019,scenario 1,10,23.34941974229991,59.436416154655646,66.58931544165868
sub019,scenario 1,11,29.8082223635307,40.55322391824832,63.753889746249776
sub019,scenario 1,12,28.945384677286484,50.200784271246256,65.03163360471858
sub019,scenario 1,13,24.18200220748741,68.85121660861778,79.20985722667709
sub019,MAST,14,187.7782593879883,130.26873455045072,63.73776462554026
sub019,MAST,15,35.24235419798257,80.93152938566716,65.67392134402444
sub019,MAST,16,46.91819554470898,76.12038657952812,62.67935357196762
sub019,MAST,17,27.08364468676945,48.24668171922946,64.73724295506435
sub019,MAST,18,33.8353008884007,51.00277104362417,66.45020010571662
sub019,MAST,19,27.011289419425093,44.236043054772935,63.27023249904713
sub019,MAST,20,27.95823530462304,47.31325205716902,68.27492034592666
sub019,MAST,21,28.525677655622072,44.92659008025468,63.31222925691436
sub019,scenario 2,22,26.55811238280504,51.70816586717118,62.59860552699883
sub019,scenario 2,23,29.922262149678254,39.78988326355,60.748728073505966
sub019,scenario 2,24,26.34943420504488,63.06335059809776,62.67304304052317
sub019,scenario 2,25,27.02483049739331,52.02056601829392,63.06671394559546
sub019,scenario 2,26,29.658134436600413,38.72939029968014,61.91327108448896
sub019,scenario 2,27,40.51076339944531,52.01453265577111,62.89149323095501
sub019,scenario 2,28,33.52119610385499,71.55806382197528,65.30818883685532
sub019,scenario 2,29,24.0771851214626,34.280231202410604,63.612268080273374
sub019,scenario 2,30,20.00434735393791,101.04968049358014,75.23611333440051
sub019,scenario 3,31,25.338183230316247,47.61091736992843,64.72329536902389
sub019,scenario 3,32,22.996972833124065,28.724399719359425,61.05938024729049
sub019,scenario 3,33,24.11184257546788,50.61371256052189,64.23173803526448
sub019,scenario 3,34,34.887574538039296,41.59309358747332,64.29003630496243
sub019,scenario 3,35,26.86140137294357,49.78858269847613,66.19996956323239
sub019,scenario 3,36,23.049062003824183,60.43446035825673,62.25011387215952
sub019,scenario 3,37,28.42735101463992,80.43364362102739,66.80257174219852
sub020,rest baseline,1,25.670273916783845,30.06984733340524,82.5840994039802
sub020,rest baseline,2,25.78512608603517,39.20109644290397,83.56126571478765
sub020,rest baseline,3,24.45136312925177,28.46145973424864,82.30034545824026
sub020,rest baseline,4,25.296338903198784,29.110299273791803,80.38585209003216
sub020,scenario 1,5,24.83406469409131,38.86022666065181,79.17556868166393
sub020,scenario 1,6,33.75214877850662,45.58295380961208,81.2925773039228
sub020,scenario 1,7,33.09875031971306,43.63064390578427,83.85374697824335
sub020,scenario 1,8,27.04017698113331,43.76554697102353,85.01809164747856
sub020,scenario 1,9,25.05921558457525,41.70929888104266,85.56284704694598
sub020,scenario 1,10,28.422199573088864,37.88374658575498,85.22513010030923
sub020,scenario 1,11,18.605790458802087,25.714622302356485,87.61904761904762
sub020,scenario 1,12,24.40664275411064,38.24897360313434,87.43030917384719
sub020,scenario 1,13,27.10975425028158,82.44801454274739,87.81173164734808
sub020,MAST,14,51.38797339373611,59.48009550264887,79.77122215532765
sub020,MAST,15,45.653376318012896,59.96279676879941,79.50128716369741
sub020,MAST,16,38.75167490181989,83.60565906151022,80.03862181115967
sub020,MAST,17,35.07458360542006,59.86900412344872,80.78926836634488
sub020,MAST,18,42.25189016154064,57.61860966222833,82.62792166771952
sub020,MAST,19,37.618019413745465,55.09769545049443,79.14374010703249
sub020,MAST,20,34.165275573956194,62.88191668678799,83.38176213457311
sub020,MAST,21,39.83572825865603,60.11912201041346,73.19088655412584
sub020,scenario 2,22,30.94446638731638,50.72692178773016,76.5441455096632
sub020,scenario 2,23,42.921789338368704,48.36043714846904,75.90370500263033
sub020,scenario 2,24,32.49023521939706,52.92965128684564,80.10782767916227
sub020,scenario 2,25,31.39184000732641,36.91615034552778,80.08663459843353
sub020,scenario 2,26,36.08402891663927,50.91780103082239,80.06445440354499
sub020,scenario 2,27,24.645524323035747,31.45846734788256,82.13344149259785
sub020,scenario 2,28,31.611828360686847,41.17591137613168,79.34308959472054
sub020,scenario 2,29,27.8348302990352,40.60512380020111,82.37398292062373
sub020,scenario 2,30,25.505032183236573,68.52713638445357,90.12926433964502
sub020,scenario 3,31,30.402429052826847,45.125790811213136,79.2353163124126
sub020,scenario 3,32,29.95124242957311,43.98232245621584,79.83981345364127
sub020,scenario 3,33,29.93135002439898,39.47464982033584,79.62142266957203
sub020,scenario 3,34,29.64144707365381,42.956848609870285,79.82565064240548
sub020,scenario 3,35,22.4986372753346,30.589782461519523,80.89921621008689
sub020,scenario 3,36,28.068648998328506,36.73963446478633,81.43281158832035
sub020,scenario 3,37,28.072669384242484,38.72665164897811,81.17452522924287
sub020,scenario 3,38,20.692763860503835,40.305005973098815,95.88842074677387
sub022,rest baseline,1,18.75977621240812,26.3130627371666,86.3701795590575
sub022,rest baseline,2,17.915983259102607,27.585335318565694,87.03769110449568
sub022,rest baseline,3,15.282840619180917,23.018739514049084,87.94763577548073
sub022,rest baseline,4,20.47231763805935,40.58672758600201,87.27801684950603
sub022,scenario 1,5,16.781785321698287,30.59988137652569,86.79321896254187
sub022,scenario 1,6,16.983073301402385,25.48710673738885,85.88001908444869
sub022,scenario 1,7,19.355055717266616,31.94298770551462,84.31020077474238
sub022,scenario 1,8,19.576423668169344,29.812529177958105,83.90868316282796
sub022,scenario 1,9,21.00476136500192,32.11061961240395,83.84319057330613
sub022,scenario 1,10,18.777836479638133,28.8891249841716,85.45069570477918
sub022,scenario 1,11,21.47982113634441,70.48368189040403,89.63054725643082
sub022,MAST,12,19.647310419592195,43.37469799054435,90.67324887288169
sub022,MAST,13,27.429593666251275,63.702143750746565,87.66847209976068
sub022,MAST,14,17.803761204986284,39.18600551838241,88.0968052250519
sub022,MAST,15,17.531090394954855,43.73586728255336,87.527352297593
sub022,MAST,16,18.84028985283031,40.29835878964433,87.85881996515893
sub022,MAST,17,18.70916317970471,36.65720983544718,92.72055682589192
sub022,MAST,18,17.202663280199562,40.42504863866812,88.97154921081733
sub022,MAST,19,16.744153208458858,39.89444060499071,92.30534506433403
sub022,MAST,20,22.00206601868542,35.326884437280114,84.79151449712597
sub022,scenario 2,21,23.44016726570748,46.52885170714522,84.84205741989292
sub022,scenario 2,22,26.311421647165687,46.125399705098005,83.92137096774194
sub022,scenario 2,23,24.986541832086235,51.49366666686853,84.20999393081075
sub022,scenario 2,24,26.836881000222977,47.39850400402568,83.79888268156375
sub022,scenario 2,25,19.577352407147007,30.987080872511,84.53493095044679
sub022,scenario 2,26,53.17366450123597,60.74742698735049,86.64858348402703
sub022,scenario 2,27,69.90783406139906,71.92938171232852,90.2731642502638
sub022,scenario 3,28,22.364023178107388,62.035539005388,81.99832966365452
sub022,scenario 3,29,20.855113996796675,32.31031771008556,83.50202429149797
sub022,scenario 3,30,91.21971846637192,75.5425095171498,82.71989071867696
sub022,scenario 3,31,21.301191063938106,42.71729444041546,82.59452905963477
sub022,scenario 3,32,22.15128089483448,35.09164764997739,81.4080292155918
sub022,scenario 3,33,20.56764540202116,34.75893842771468,81.70058249489371
sub022,scenario 3,34,33.729144258516286,50.21170842891522,83.60098242962403
sub023,rest baseline,1,62.0017920887988,72.08915251025046,69.38619900876857
sub023,rest baseline,2,51.185095276797576,72.0744169175898,70.78313253012048
sub023,rest baseline,3,51.168616091585314,58.22447842308992,68.1383182340181
sub023,rest baseline,4,36.67682087080178,38.48786868658687,70.5727369675679
sub023,scenario 1,5,53.12529557285985,81.46662809343714,76.56124899919924
sub023,scenario 1,6,46.0369879044972,72.33295541431443,71.99151257956957
sub023,scenario 1,7,51.51909734559118,63.34400392381878,69.99849465602911
sub023,scenario 1,8,49.5624418644391,78.03765101368647,77.22787270019961
sub023,scenario 1,9,63.97705705790951,84.1787252383711,72.3276824687849
sub023,scenario 1,10,55.76515766126028,81.1821521192966,68.37173968093188
sub023,scenario 1,11,53.19511660017877,77.83692307289229,70.73874325849744
sub023,scenario 1,12,48.01728412218089,84.38982228481672,72.32217626310047
sub023,scenario 1,13,44.05619654041638,64.82390005308466,74.15067214809957
sub023,scenario 1,14,93.73040535965777,136.93630267151497,84.6966005337046
sub023,MAST,15,41.24523986261811,86.27219251210798,80.91145111284753
sub023,MAST,16,37.219582175247695,82.53446493549278,84.60705562410293
sub023,MAST,17,55.883260244153206,78.12435314103017,75.06065507480793
sub023,MAST,18,48.556857610963625,88.19070245779547,72.90400972053463
sub023,MAST,19,52.42388516947581,71.41674292887167,69.93184179187675
sub023,MAST,20,45.601477353720135,76.86417446241603,72.94278550262138
sub023,MAST,21,41.27553879836504,58.91024171571203,73.57173243912816
sub023,MAST,22,55.31726674379669,76.5320212085947,69.70908076958825
sub023,scenario 2,23,45.99291060678413,64.04642717617968,70.9129727531521
sub023,scenario 2,24,41.48580678921368,75.21955520594733,74.4737442054863
sub023,scenario 2,25,40.464852098085096,65.27435767066483,71.98423924025056
sub023,scenario 2,26,46.272622095069046,55.45716317569335,69.24540266328472
sub023,scenario 2,27,49.37719642582404,82.35523268987498,71.49557589432852
sub023,scenario 2,28,48.8133089478943,80.76569057586589,70.5026154196047
sub023,scenario 2,29,96.05912157989611,111.36193545388484,71.14385185932733
sub023,scenario 2,30,50.3541555743198,113.13381303119118,75.30364372469707
sub023,scenario 3,31,56.27610505352505,81.96632498392805,64.53082295778925
sub023,scenario 3,32,59.71028539387863,95.00200524736935,67.54705525197329
sub023,scenario 3,33,56.98173081834368,73.35938558086163,64.65679272235245
sub023,scenario 3,34,57.28707990302138,78.91767862780976,64.65517241379311
sub023,scenario 3,35,62.4061594367151,84.23000554969666,66.67676920745568
sub023,scenario 3,36,62.33997695924743,86.98855195715115,67.64802756593782
sub023,scenario 3,37,49.275683894349086,66.40917930902522,66.11109703893209
sub023,scenario 3,38,55.679639207175,108.46401472767796,68.40048105832753
sub023,scenario 3,39,43.257369314361554,87.73661884137282,80.67614291202459
sub024,rest baseline,1,11.956614484093526,19.054392718996535,97.04321455648218
sub024,rest baseline,2,11.838812453742758,24.110555730587176,96.25990173468368
sub024,rest baseline,3,10.7260253145121,16.678271175657244,96.20726225948185
sub024,rest baseline,4,8.64799854231289,10.205544145861204,97.05282908996797
sub024,scenario 1,5,11.966076711680094,19.02071420434435,93.30791612320658
sub024,scenario 1,6,10.406609470017466,17.859437017557013,92.51301754208583
sub024,scenario 1,7,10.904954506389267,16.588295011459273,93.30905780609949
sub024,scenario 1,8,9.728574473693584,17.25893877797329,93.9261114589856
sub024,scenario 1,9,10.607965196975462,14.930811846400527,92.66761191006685
sub024,scenario 1,10,14.787754594606755,17.476637782336017,92.34961647153816
sub024,scenario 1,11,11.735374227710377,14.848920783972964,91.90437926878263
sub024,scenario 1,12,8.691857517066447,16.968235979563318,95.13902983559976
sub024,scenario 1,13,9.090878274251903,25.481121754622766,95.56953553741133
sub024,MAST,14,19.531088413948282,37.720169303772835,93.26346930077469
sub024,MAST,15,16.517879286835033,41.73972642345373,91.201580827401
sub024,MAST,16,14.09094112715648,27.491169960011906,90.6595482132514
sub024,MAST,17,19.1352167936209,27.888576758998415,87.58683177287828
sub024,MAST,18,16.538755539122885,34.34657124838794,87.97653958944281
sub024,MAST,19,12.713012611320336,27.633810238869305,88.3596818044502
sub024,MAST,20,11.29571690240522,24.25279906228721,89.74584579803414
sub024,MAST,21,12.261729078721054,38.789667072611664,90.05670236815773
sub024,scenario 2,22,12.52658190560729,21.971612247755356,90.26548672566318
sub024,scenario 2,23,10.65544281286436,11.535005518433879,89.5024271844655
sub024,scenario 2,24,12.186583627595338,15.116487186083958,89.2947230350116
sub024,scenario 2,25,11.382998268066407,15.911287092226178,89.43233206174368
sub024,scenario 2,26,12.575923272443555,22.040649630384728,88.87996183685254
sub024,scenario 2,27,10.513913300036906,16.958540058037485,89.8158397906813
sub024,scenario 2,28,11.72236294883703,17.343022524863205,88.9282999746643
sub024,scenario 2,29,88.1409180151575,81.35055481458906,92.51930897082504
sub024,scenario 3,30,14.418522993367317,20.18308529819503,86.24820316243412
sub024,scenario 3,31,8.845184460373007,13.971179156798032,90.5287181437809
sub024,scenario 3,32,13.652588120686081,21.723213743718045,88.67735470941884
sub024,scenario 3,33,12.774975538069853,22.52240596859363,87.96319700722916
sub024,scenario 3,34,10.744685935894505,14.840700442555434,88.47326897386027
sub024,scenario 3,35,10.165865806029847,16.407786065166473,88.68563343271515
sub024,scenario 3,36,13.317087804146546,18.077558290924785,88.0979870488419
sub024,scenario 3,37,13.421547266854505,26.689766741028873,89.0162562450853
sub024,scenario 3,38,10.692851754780767,26.425350065648626,90.7380024196815
